"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"F"	"N0"	"N1"	"N0"		"N0"	"N1"	"N0"	"N1"	"N0"	0.00048
"F"	"N0"	"N1"	"N1"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00048
"F"	"N0"	"N1"	"N1"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00048
"F"	"N0"	"N1"	"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00048
"F"	"N0"	"N1"	"N2"		"N0"	"N1"	"N0"	"N0"	"N1"	0.00048
"F"	"N0"	"N1"	"N2"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00048
"F"	"N0"	"N1"		"N0"		"N1"	"N0"	"N1"	"N2"	0.00048
"F"	"N0"	"N1"		"N0"		"N1"	"N1"	"N2"	"N2"	0.00048
"F"	"N0"	"N1"		"N0"		"N1"	"N2"	"N2"	"N2"	0.00048
"F"	"N0"	"N1"		"N0"		"N1"		"N0"	"N0"	0.00048
"F"	"N0"	"N1"			"N0"	"N1"	"N0"	"N1"	"N1"	0.00048
"F"	"N0"	"N1"			"N0"	"N1"	"N0"	"N2"	"N2"	0.00048
"F"	"N0"	"N2"	"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00048
"F"	"N0"	"N2"	"N0"	"N0"		"N1"		"N0"	"N0"	0.00048
"F"	"N0"	"N2"	"N0"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00048
"F"	"N0"	"N2"	"N0"		"N0"	"N1"	"N0"	"N2"	"N2"	0.00048
"F"	"N0"	"N2"	"N1"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00048
"F"	"N0"	"N2"	"N1"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00048
"F"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00048
"F"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00048
"F"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N0"	"N1"	0.00048
"F"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N0"	"N2"	0.00048
"F"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N1"	"N2"	0.00048
"F"	"N0"	"N2"		"N0"		"N1"	"N1"	"N0"	"N0"	0.00048
"F"	"N0"	"N2"			"N0"	"N1"	"N2"	"N2"	"N2"	0.00048
"F"	"N0"	"N2"			"N0"	"N1"		"N1"	"N0"	0.00048
"F"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N2"	0.00048
"F"	"N0"		"N1"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00048
"F"	"N0"		"N1"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00048
"F"	"N0"		"N1"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00048
"F"	"N0"		"N1"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00048
"F"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00048
"F"	"N0"		"N2"		"N0"	"N1"	"N0"	"N0"	"N1"	0.00048
"F"	"N0"		"N2"		"N0"	"N1"	"N0"	"N1"	"N0"	0.00048
"F"	"N0"		"N2"		"N0"	"N1"		"N2"	"N2"	0.00048
"F"	"N0"			"N0"		"N1"		"N2"	"N2"	0.00048
"F"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N1"	"N0"	0.00048
"F"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00048
"F"	"N1"	"N0"	"N1"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00048
"F"	"N1"	"N0"	"N1"	"N1"		"N1"	"N1"	"N2"	"N1"	0.00048
"F"	"N1"	"N0"			"N1"	"N1"	"N0"	"N2"	"N1"	0.00048
"F"	"N1"	"N1"	"N0"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00048
"F"	"N1"	"N1"	"N1"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00048
"F"	"N1"	"N1"	"N2"	"N1"		"N1"	"N1"	"N2"	"N1"	0.00048
"F"	"N1"	"N2"	"N0"	"N1"		"N1"	"N0"	"N0"	"N0"	0.00048
"F"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00048
"F"	"N1"	"N2"	"N2"		"N1"	"N1"	"N0"	"N2"	"N1"	0.00048
"F"	"N1"	"N2"		"N1"		"N1"	"N0"	"N2"	"N2"	0.00048
"F"	"N1"	"N2"		"N1"		"N1"	"N1"	"N1"	"N1"	0.00048
"F"	"N1"		"N2"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00048
"F"	"N1"			"N1"		"N1"	"N0"	"N0"	"N0"	0.00048
"F"	"N1"			"N1"		"N1"	"N0"	"N2"	"N2"	0.00048
"F"	"N2"	"N0"	"N0"	"N2"		"N1"	"N0"	"N1"	"N0"	0.00048
"F"	"N2"	"N0"	"N0"	"N2"		"N1"	"N1"	"N2"	"N2"	0.00048
"F"	"N2"	"N0"	"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00048
"F"	"N2"	"N0"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00048
"F"	"N2"	"N0"			"N2"	"N1"	"N0"	"N1"	"N0"	0.00048
"F"	"N2"	"N1"		"N2"		"N1"	"N0"	"N2"	"N1"	0.00048
"F"	"N2"	"N2"	"N0"	"N2"		"N1"	"N0"	"N0"	"N0"	0.00048
"F"	"N2"	"N2"	"N1"	"N2"		"N1"	"N0"	"N1"	"N1"	0.00048
"F"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N0"	"N1"	0.00048
"F"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00048
"F"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N2"	"N1"	0.00048
"F"	"N2"	"N2"	"N2"		"N2"	"N1"	"N0"	"N1"	"N1"	0.00048
"F"	"N2"	"N2"	"N2"		"N2"	"N1"	"N0"	"N2"	"N2"	0.00048
"F"	"N2"	"N2"		"N2"		"N1"	"N0"	"N0"	"N1"	0.00048
"F"	"N2"	"N2"		"N2"		"N1"	"N0"	"N1"	"N1"	0.00048
"F"	"N2"	"N2"			"N2"	"N1"	"N0"	"N0"	"N1"	0.00048
"F"	"N2"		"N0"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00048
"F"	"N2"		"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.00048
"F"	"N2"		"N2"	"N2"		"N1"		"N2"	"N1"	0.00048
"F"	"N2"		"N2"		"N2"	"N1"	"N0"	"N1"	"N1"	0.00048
"F"	"N2"			"N2"		"N1"	"N1"	"N1"	"N1"	0.00048
"F"	"N2"			"N2"		"N1"		"N2"	"N2"	0.00048
"F"		"N0"	"N0"			"N1"	"N0"	"N1"	"N1"	0.00048
"F"		"N0"				"N1"	"N0"	"N1"	"N2"	0.00048
"F"		"N0"				"N1"	"N0"	"N2"	"N0"	0.00048
"F"		"N0"				"N1"	"N0"	"N2"	"N1"	0.00048
"F"		"N0"				"N1"		"N0"	"N0"	0.00048
"F"		"N1"				"N1"	"N0"	"N2"	"N1"	0.00048
"F"		"N1"				"N1"	"N0"	"N2"	"N2"	0.00048
"F"		"N2"				"N1"	"N0"	"N1"	"N1"	0.00048
"F"		"N2"				"N1"	"N1"	"N2"	"N1"	0.00048
"F"			"N0"			"N1"	"N0"	"N0"	"N1"	0.00048
"F"			"N0"			"N1"	"N1"	"N1"	"N2"	0.00048
"F"			"N0"			"N1"	"N2"	"N1"	"N0"	0.00048
"F"			"N0"			"N1"	"N2"	"N2"	"N1"	0.00048
"F"			"N2"			"N1"	"N0"	"N1"	"N2"	0.00048
"F"			"N2"			"N1"	"N1"	"N0"	"N0"	0.00048
"F"			"N2"			"N1"	"N1"	"N1"	"N0"	0.00048
"F"			"N2"			"N1"	"N1"	"N1"	"N2"	0.00048
"F"						"N1"	"N0"	"N0"	"N2"	0.00048
"F"						"N1"	"N0"	"N2"		0.00048
"F"	"N0"	"N0"	"N0"	"N0"		"N1"		"N0"	"N0"	0.00072
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N2"	"N0"	0.00072
"F"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00072
"F"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00072
"F"	"N0"	"N0"		"N0"		"N1"	"N1"	"N0"	"N0"	0.00072
"F"	"N0"	"N0"		"N0"		"N1"	"N2"	"N2"	"N0"	0.00072
"F"	"N0"	"N0"		"N0"		"N1"		"N2"	"N0"	0.00072
"F"	"N0"	"N0"		"N0"		"N1"		"N2"	"N2"	0.00072
"F"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00072
"F"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00072
"F"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00072
"F"	"N0"	"N1"	"N0"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00072
"F"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00072
"F"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00072
"F"	"N0"	"N1"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00072
"F"	"N0"	"N1"	"N2"		"N0"	"N1"	"N1"	"N1"	"N1"	0.00072
"F"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00072
"F"	"N0"	"N2"	"N1"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00072
"F"	"N0"	"N2"	"N1"		"N0"	"N1"	"N0"	"N2"	"N2"	0.00072
"F"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N2"	0.00072
"F"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N1"	"N2"	0.00072
"F"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00072
"F"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N1"	"N0"	0.00072
"F"	"N0"	"N2"		"N0"		"N1"	"N1"	"N1"	"N1"	0.00072
"F"	"N0"	"N2"		"N0"		"N1"		"N2"	"N1"	0.00072
"F"	"N0"	"N2"			"N0"	"N1"	"N0"	"N2"	"N2"	0.00072
"F"	"N0"	"N2"			"N0"	"N1"	"N1"	"N2"	"N2"	0.00072
"F"	"N0"		"N0"	"N0"		"N1"	"N1"	"N0"	"N0"	0.00072
"F"	"N0"		"N0"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00072
"F"	"N0"		"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00072
"F"	"N0"		"N0"	"N0"		"N1"		"N0"	"N0"	0.00072
"F"	"N0"		"N0"	"N0"		"N1"		"N2"	"N2"	0.00072
"F"	"N0"		"N0"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00072
"F"	"N0"		"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00072
"F"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00072
"F"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N2"	0.00072
"F"	"N0"		"N2"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00072
"F"	"N0"		"N2"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00072
"F"	"N0"			"N0"		"N1"	"N2"	"N0"	"N0"	0.00072
"F"	"N0"			"N0"		"N1"	"N2"	"N1"	"N1"	0.00072
"F"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N1"	"N0"	0.00072
"F"	"N1"	"N0"		"N1"		"N1"	"N0"	"N2"	"N1"	0.00072
"F"	"N1"	"N1"	"N2"	"N1"		"N1"	"N0"	"N2"	"N2"	0.00072
"F"	"N1"	"N2"	"N2"	"N1"		"N1"	"N1"	"N2"	"N2"	0.00072
"F"	"N1"	"N2"		"N1"		"N1"	"N0"	"N1"	"N1"	0.00072
"F"	"N2"	"N0"	"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.00072
"F"	"N2"	"N0"		"N2"		"N1"	"N0"	"N1"	"N1"	0.00072
"F"	"N2"	"N0"		"N2"		"N1"	"N0"	"N2"	"N1"	0.00072
"F"	"N2"	"N1"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00072
"F"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N0"	"N0"	0.00072
"F"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N1"	"N0"	0.00072
"F"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N1"	0.00072
"F"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N2"	0.00072
"F"	"N2"	"N2"			"N2"	"N1"	"N0"	"N1"	"N1"	0.00072
"F"	"N2"			"N2"		"N1"	"N0"	"N2"	"N1"	0.00072
"F"		"N0"	"N0"			"N1"	"N0"	"N2"	"N1"	0.00072
"F"		"N2"				"N1"	"N0"	"N0"	"N0"	0.00072
"F"		"N2"				"N1"	"N2"	"N2"	"N2"	0.00072
"F"			"N2"			"N1"	"N0"	"N0"	"N1"	0.00072
"F"			"N2"			"N1"	"N0"	"N2"	"N0"	0.00072
"F"						"N1"	"N0"	"N0"	"N1"	0.00072
"F"						"N1"	"N2"	"N0"	"N0"	0.00072
"F"						"N1"	"N2"	"N1"	"N0"	0.00072
"F"						"N1"	"N2"	"N1"	"N1"	0.00072
"F"						"N1"		"N2"	"N1"	0.00072
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N2"	"N2"	0.00096
"F"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00096
"F"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00096
"F"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00096
"F"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N0"	0.00096
"F"	"N0"	"N0"		"N0"		"N1"	"N2"	"N2"	"N1"	0.00096
"F"	"N0"	"N0"		"N0"		"N1"	"N2"	"N2"	"N2"	0.00096
"F"	"N0"	"N0"			"N0"	"N1"		"N0"	"N0"	0.00096
"F"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00096
"F"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00096
"F"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N0"	0.00096
"F"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00096
"F"	"N0"	"N2"		"N0"		"N1"		"N2"	"N2"	0.00096
"F"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00096
"F"	"N0"		"N0"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00096
"F"	"N0"		"N0"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00096
"F"	"N0"		"N0"		"N0"	"N1"	"N0"	"N1"	"N0"	0.00096
"F"	"N0"		"N0"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00096
"F"	"N0"		"N2"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00096
"F"	"N0"			"N0"		"N1"	"N0"	"N2"	"N0"	0.00096
"F"	"N0"			"N0"		"N1"	"N1"	"N1"	"N0"	0.00096
"F"	"N0"			"N0"		"N1"		"N2"	"N1"	0.00096
"F"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N2"	"N2"	0.00096
"F"	"N1"	"N1"		"N1"		"N1"	"N0"	"N2"	"N1"	0.00096
"F"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.00096
"F"	"N2"	"N2"	"N2"		"N2"	"N1"	"N0"	"N2"	"N1"	0.00096
"F"	"N2"	"N2"			"N2"	"N1"	"N0"	"N2"	"N1"	0.00096
"F"	"N2"	"N2"			"N2"	"N1"	"N0"	"N2"	"N2"	0.00096
"F"	"N2"		"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00096
"F"		"N0"				"N1"	"N1"	"N2"	"N1"	0.00096
"F"		"N0"				"N1"	"N2"	"N2"	"N2"	0.00096
"F"		"N2"				"N1"	"N1"	"N2"	"N2"	0.00096
"F"			"N0"			"N1"	"N0"	"N1"	"N2"	0.00096
"F"			"N0"			"N1"	"N1"	"N2"	"N1"	0.00096
"F"			"N0"			"N1"	"N2"	"N2"	"N2"	0.00096
"F"			"N0"			"N1"		"N0"	"N0"	0.00096
"F"			"N2"			"N1"	"N0"	"N1"	"N0"	0.00096
"F"			"N2"			"N1"	"N0"	"N1"	"N1"	0.00096
"F"						"N1"	"N0"	"N2"	"N0"	0.00096
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.0012
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N2"	"N2"	0.0012
"F"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.0012
"F"	"N0"	"N0"	"N2"		"N0"	"N1"	"N0"	"N2"	"N1"	0.0012
"F"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N2"	0.0012
"F"	"N0"	"N0"			"N0"	"N1"	"N0"	"N2"	"N1"	0.0012
"F"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0012
"F"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N0"	"N1"	0.0012
"F"	"N0"	"N2"	"N2"	"N0"		"N1"		"N2"	"N1"	0.0012
"F"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N1"	"N1"	0.0012
"F"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N2"	"N2"	0.0012
"F"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N0"	0.0012
"F"	"N0"	"N2"			"N0"	"N1"	"N0"	"N1"	"N0"	0.0012
"F"	"N0"		"N1"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0012
"F"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0012
"F"	"N0"			"N0"		"N1"	"N2"	"N2"	"N1"	0.0012
"F"	"N1"	"N2"		"N1"		"N1"	"N0"	"N2"	"N1"	0.0012
"F"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N1"	"N1"	0.0012
"F"	"N2"			"N2"		"N1"	"N1"	"N2"	"N2"	0.0012
"F"		"N0"				"N1"	"N0"	"N1"	"N0"	0.0012
"F"		"N2"				"N1"	"N0"	"N2"	"N2"	0.0012
"F"			"N0"			"N1"	"N0"	"N2"	"N1"	0.0012
"F"			"N0"			"N1"	"N1"	"N0"	"N0"	0.0012
"F"			"N0"			"N1"	"N1"	"N1"	"N0"	0.0012
"F"			"N2"			"N1"	"N0"	"N2"	"N1"	0.0012
"F"						"N1"		"N1"	"N0"	0.0012
"F"						"N1"		"N1"	"N1"	0.0012
"F"						"N1"		"N2"	"N2"	0.0012
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N0"	"N0"	0.00144
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00144
"F"	"N0"	"N0"	"N0"		"N0"	"N1"		"N0"	"N0"	0.00144
"F"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00144
"F"	"N0"	"N0"	"N2"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00144
"F"	"N0"	"N0"		"N0"		"N1"	"N1"	"N1"	"N1"	0.00144
"F"	"N0"	"N0"		"N0"		"N1"		"N1"	"N1"	0.00144
"F"	"N0"	"N0"			"N0"	"N1"	"N0"	"N1"	"N0"	0.00144
"F"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00144
"F"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00144
"F"	"N0"	"N1"		"N0"		"N1"	"N0"	"N0"	"N1"	0.00144
"F"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N2"	0.00144
"F"	"N0"	"N1"		"N0"		"N1"	"N1"	"N2"	"N1"	0.00144
"F"	"N0"	"N2"	"N0"		"N0"	"N1"	"N0"	"N0"	"N1"	0.00144
"F"	"N0"	"N2"		"N0"		"N1"	"N0"	"N0"	"N1"	0.00144
"F"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N1"	0.00144
"F"	"N0"	"N2"			"N0"	"N1"	"N0"	"N1"	"N1"	0.00144
"F"	"N0"			"N0"		"N1"	"N1"	"N1"	"N2"	0.00144
"F"	"N0"			"N0"		"N1"		"N1"	"N1"	0.00144
"F"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00144
"F"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N2"	"N2"	0.00144
"F"	"N2"	"N0"	"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00144
"F"		"N2"				"N1"	"N0"	"N2"	"N1"	0.00144
"F"			"N2"			"N1"	"N2"	"N2"	"N2"	0.00144
"F"	"N0"	"N0"		"N0"		"N1"		"N2"	"N1"	0.00168
"F"	"N0"	"N1"			"N0"	"N1"	"N0"	"N0"	"N0"	0.00168
"F"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00168
"F"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N2"	0.00168
"F"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00168
"F"	"N0"		"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00168
"F"	"N0"		"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00168
"F"	"N0"		"N2"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00168
"F"	"N0"			"N0"		"N1"	"N1"	"N0"	"N0"	0.00168
"F"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00168
"F"	"N2"	"N2"		"N2"		"N1"	"N0"	"N1"	"N0"	0.00168
"F"	"N2"			"N2"		"N1"	"N0"	"N2"	"N2"	0.00168
"F"			"N2"			"N1"	"N1"	"N2"	"N1"	0.00168
"F"						"N1"	"N1"	"N1"	"N2"	0.00168
"F"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00192
"F"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N2"	0.00192
"F"	"N0"	"N0"		"N0"		"N1"		"N0"	"N0"	0.00192
"F"	"N0"	"N0"			"N0"	"N1"	"N0"	"N1"	"N1"	0.00192
"F"	"N0"			"N0"		"N1"	"N0"	"N0"	"N1"	0.00192
"F"	"N0"			"N0"		"N1"	"N1"	"N1"	"N1"	0.00192
"F"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N1"	0.00192
"F"			"N2"			"N1"	"N1"	"N1"	"N1"	0.00192
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00216
"F"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N1"	0.00216
"F"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00216
"F"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00216
"F"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00216
"F"	"N0"	"N2"			"N0"	"N1"	"N0"	"N0"	"N1"	0.00216
"F"	"N0"	"N2"			"N0"	"N1"	"N0"	"N2"	"N1"	0.00216
"F"	"N0"			"N0"		"N1"	"N0"	"N1"	"N2"	0.00216
"F"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00216
"F"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00216
"F"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00216
"F"	"N0"	"N0"			"N0"	"N1"	"N0"	"N0"	"N1"	0.0024
"F"	"N0"	"N1"		"N0"		"N1"	"N0"	"N1"	"N0"	0.0024
"F"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0024
"F"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N2"	"N1"	0.0024
"F"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N0"	0.0024
"F"	"N0"	"N2"			"N0"	"N1"	"N0"	"N0"	"N0"	0.0024
"F"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.0024
"F"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N1"	0.0024
"F"		"N0"				"N1"	"N0"	"N1"	"N1"	0.0024
"F"		"N0"				"N1"	"N1"	"N2"	"N2"	0.0024
"F"			"N0"			"N1"	"N1"	"N1"	"N1"	0.0024
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00264
"F"	"N0"	"N1"		"N0"		"N1"	"N0"	"N1"	"N1"	0.00264
"F"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00264
"F"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00264
"F"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00264
"F"	"N0"			"N0"		"N1"		"N0"	"N0"	0.00264
"F"			"N2"			"N1"	"N0"	"N0"	"N0"	0.00264
"F"						"N1"	"N1"	"N1"	"N0"	0.00264
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N0"	"N1"	0.00288
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N1"	"N0"	0.00288
"F"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00288
"F"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00288
"F"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N2"	0.00288
"F"			"N0"			"N1"	"N0"	"N1"	"N0"	0.00288
"F"						"N1"	"N1"	"N0"	"N0"	0.00288
"F"						"N1"	"N2"	"N2"	"N1"	0.00288
"F"						"N1"		"N0"	"N0"	0.00288
"F"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00312
"F"	"N0"			"N0"		"N1"	"N2"	"N2"	"N2"	0.00312
"F"			"N2"			"N1"	"N0"	"N2"	"N2"	0.00312
"F"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00336
"F"	"N0"	"N1"		"N0"		"N1"	"N0"	"N0"	"N0"	0.00336
"F"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00336
"F"						"N1"	"N1"	"N1"	"N1"	0.00336
"F"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0036
"F"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.0036
"F"	"N0"		"N0"		"N0"	"N1"	"N0"	"N0"	"N0"	0.0036
"F"	"N0"			"N0"		"N1"	"N1"	"N2"	"N1"	0.0036
"F"			"N2"			"N1"	"N1"	"N2"	"N2"	0.0036
"F"		"N0"				"N1"	"N0"	"N2"	"N2"	0.00385
"F"						"N1"	"N0"	"N1"	"N2"	0.00385
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00409
"F"			"N0"			"N1"	"N0"	"N1"	"N1"	0.00409
"F"						"N1"	"N1"	"N2"	"N1"	0.00409
