Energielabel	VL	DS	DP	MS	MG	DR	PL	RO	RB	freq	count
G	N1		N0		N1	N1	N0	N0	N0	0.00019	6
G	N1		N0		N1	N1	N0	N1	N0	0.00019	10
G	N1		N0		N1	N1	N0	N1	N1	0.00019	5
G	N1		N1	N1		N1	N0	N2	N1	0.00019	1
G	N1		N2	N1		N1	N0	N0	N0	0.00019	1
G	N1		N2	N1		N1	N0	N0	N1	0.00019	1
G	N1		N2	N1		N1	N0	N2	N1	0.00019	2
G	N1		N2	N1		N1	N1	N2	N1	0.00019	6
G	N1		N2		N1	N1	N0	N0	N1	0.00019	2
G	N1		N2		N1	N1	N0	N1	N1	0.00019	4
G	N1			N1		N1	N0	N0	N1	0.00019	7
G	N1			N1		N1	N0	N2	N1	0.00019	1
G	N1			N1		N1		N0	N0	0.00019	1
G	N1				N1	N1	N0	N0	N0	0.00019	7
G	N1				N1	N1	N0	N1	N1	0.00019	4
G	N2	N0	N0	N2		N1	N0	N1	N0	0.00019	1
G	N2	N0	N1	N2		N1	N0	N1	N1	0.00019	4
G	N2	N0	N1	N2		N1		N2	N2	0.00019	2
G	N2	N0	N2	N2		N1	N0	N0	N0	0.00019	1
G	N2	N0	N2	N2		N1	N0	N1	N1	0.00019	1
G	N2	N0	N2	N2		N1	N0	N2	N1	0.00019	1
G	N2	N0	N2	N2		N1	N1	N2	N1	0.00019	1
G	N2	N0		N2		N1	N0	N2	N0	0.00019	1
G	N2	N0		N2		N1	N0	N2	N1	0.00019	10
G	N2	N0		N2		N1	N1	N1	N1	0.00019	6
G	N2	N0		N2		N1		N2	N1	0.00019	7
G	N2	N0			N2	N1	N0	N0	N1	0.00019	22
G	N2	N1	N0	N2		N1	N0	N1	N0	0.00019	1
G	N2	N1	N2	N2		N1	N0	N2	N2	0.00019	9
G	N2	N1	N2	N2		N1	N1	N1	N1	0.00019	24
G	N2	N1	N2		N2	N1	N0	N1	N1	0.00019	23
G	N2	N1	N2		N2	N1	N0	N2	N1	0.00019	1
G	N2	N1		N2		N1	N0	N1	N0	0.00019	1
G	N2	N1		N2		N1	N0	N2	N0	0.00019	1
G	N2	N1		N2		N1	N1	N2	N2	0.00019	1
G	N2	N1			N2	N1	N0	N0	N1	0.00019	13
G	N2	N1			N2	N1	N0	N1	N1	0.00019	3
G	N2	N1			N2	N1	N1	N2	N1	0.00019	1
G	N2	N2	N0	N2		N1	N0	N1	N0	0.00019	2
G	N2	N2	N0	N2		N1		N1	N1	0.00019	2
G	N2	N2	N1	N2		N1		N1	N0	0.00019	1
G	N2	N2	N2	N2		N1	N0	N0	N0	0.00019	1
G	N2	N2	N2	N2		N1	N0	N1	N2	0.00019	1
G	N2	N2	N2	N2		N1	N1	N2	N0	0.00019	1
G	N2	N2	N2	N2		N1		N2	N2	0.00019	1
G	N2	N2	N2		N2	N1	N0	N1	N2	0.00019	16
G	N2	N2		N2		N1	N0	N0	N0	0.00019	11
G	N2	N2		N2		N1	N0	N0	N1	0.00019	5
G	N2	N2		N2		N1	N2	N2	N2	0.00019	11
G	N2	N2			N2	N1	N0	N1	N0	0.00019	4
G	N2		N0	N2		N1	N0	N2	N2	0.00019	4
G	N2		N0	N2		N1	N1	N2	N2	0.00019	16
G	N2		N0		N2	N1	N0	N1	N1	0.00019	11
G	N2		N2	N2		N1	N0	N0	N0	0.00019	1
G	N2		N2	N2		N1	N0	N1	N1	0.00019	2
G	N2		N2	N2		N1	N1	N1	N1	0.00019	1
G	N2		N2	N2		N1		N2	N2	0.00019	1
G	N2		N2		N2	N1	N0	N0	N0	0.00019	1
G	N2		N2		N2	N1	N0	N2	N0	0.00019	49
G	N2		N2		N2	N1	N0	N2	N1	0.00019	4
G	N2			N2		N1	N0	N0	N1	0.00019	1
G	N2			N2		N1	N0	N0	N2	0.00019	1
G	N2			N2		N1	N0	N2		0.00019	10
G	N2				N2	N1	N0	N1		0.00019	12
G	N2				N2	N1	N0	N2	N0	0.00019	4
G	N2				N2	N1	N1	N2	N1	0.00019	5
G	N2				N2	N1		N2	N2	0.00019	8
G	N2				N2	N1		N2		0.00019	3
G		N0	N0			N1	N0	N0	N2	0.00019	1
G		N0	N0			N1	N0	N0		0.00019	1
G		N0	N0			N1	N0		N0	0.00019	3
G		N0	N0			N1	N0		N1	0.00019	1
G		N0	N0			N1	N0		N2	0.00019	1
G		N0	N0			N1	N1	N0	N0	0.00019	3
G		N0	N0			N1	N1	N1	N0	0.00019	2
G		N0	N0			N1	N1	N1	N1	0.00019	16
G		N0	N0			N1	N2	N2	N2	0.00019	2
G		N0	N0			N1		N1	N2	0.00019	5
G		N0	N0			N1		N2	N1	0.00019	3
G		N0	N1			N1	N0	N1	N1	0.00019	1
G		N0	N1			N1	N1	N1	N1	0.00019	2
G		N0	N2			N1	N0	N0	N0	0.00019	1
G		N0	N2			N1	N0	N0	N1	0.00019	2
G		N0	N2			N1	N1	N1	N1	0.00019	1
G		N0	N2			N1	N1	N2	N2	0.00019	2
G		N0	N2			N1	N2	N2	N1	0.00019	1
G		N0				N1	N0	N0		0.00019	1
G		N0				N1	N0	N2		0.00019	1
G		N0				N1	N0		N2	0.00019	1
G		N0				N1	N1	N0	N1	0.00019	1
G		N0				N1	N2	N0	N0	0.00019	2
G		N0				N1	N2	N1	N0	0.00019	1
G		N0				N1	N2	N1	N2	0.00019	1
G		N0				N1	N2	N2	N1	0.00019	21
G		N0				N1		N1	N2	0.00019	4
G		N0				N1		N2	N0	0.00019	5
G		N1	N0			N1	N0	N1	N0	0.00019	1
G		N1	N0			N1	N0	N2	N0	0.00019	2
G		N1	N2			N1	N0	N2	N1	0.00019	6
G		N1	N2			N1	N2	N2	N1	0.00019	8
G		N1				N1	N0	N0	N1	0.00019	1
G		N1				N1	N0	N2		0.00019	1
G		N1				N1	N2	N0	N0	0.00019	2
G		N1				N1	N2	N2	N2	0.00019	1
G		N1				N1		N0	N2	0.00019	1
G		N2	N0			N1	N0	N2	N1	0.00019	2
G		N2	N0			N1	N1	N2	N1	0.00019	1
G		N2	N2			N1	N1	N0	N1	0.00019	1
G		N2	N2			N1	N1	N1	N2	0.00019	4
G		N2	N2			N1	N1	N2	N0	0.00019	3
G		N2	N2			N1	N2	N1	N0	0.00019	3
G		N2	N2			N1	N2	N2	N1	0.00019	2
G		N2	N2			N1	N2	N2	N2	0.00019	1
G		N2	N2			N1				0.00019	1
G		N2				N1	N0	N1	N2	0.00019	285
G		N2				N1	N0		N0	0.00019	19
G		N2				N1	N1	N1	N1	0.00019	2
G		N2				N1	N1	N1	N2	0.00019	2
G		N2				N1	N1		N2	0.00019	48
G		N2				N1	N2	N1	N1	0.00019	64
G		N2				N1	N2	N2	N2	0.00019	12
G		N2				N1		N1	N0	0.00019	11
G		N2				N1		N2	N2	0.00019	49
G		N2				N1			N0	0.00019	104
G		N2				N1			N2	0.00019	3
G			N0			N1	N0	N0	N2	0.00019	8
G			N0			N1	N1	N1	N2	0.00019	3
G			N0			N1	N1	N2	N1	0.00019	3
G			N0			N1	N2	N0	N0	0.00019	9
G			N0			N1	N2	N1	N1	0.00019	3
G			N0			N1	N2	N2	N1	0.00019	3
G			N0			N1		N2	N1	0.00019	19
G			N1			N1	N0	N0	N0	0.00019	48
G			N1			N1	N0	N1	N2	0.00019	3
G			N1			N1	N0	N2	N1	0.00019	1
G			N1			N1	N0	N2	N2	0.00019	1
G			N1			N1	N1	N2	N1	0.00019	1
G			N1			N1	N1	N2	N2	0.00019	4
G			N2			N1	N0	N2		0.00019	8
G			N2			N1	N1	N0	N0	0.00019	1
G			N2			N1	N1	N1	N2	0.00019	1
G			N2			N1	N1	N2	N1	0.00019	3
G			N2			N1		N2	N1	0.00019	1
G						N1	N1	N1	N0	0.00019	2
G						N1	N2	N2	N1	0.00019	5
G						N1		N1	N1	0.00019	4
G	N0	N0	N0	N0		N1	N0	N1	N2	0.00038	104
G	N0	N0	N0	N0		N1	N1	N2	N0	0.00038	9
G	N0	N0	N0	N0		N1		N1	N1	0.00038	3
G	N0	N0	N1	N0		N1	N0	N1	N0	0.00038	5
G	N0	N0	N1		N0	N1	N0	N2	N2	0.00038	19
G	N0	N0	N2	N0		N1	N0	N2	N2	0.00038	13
G	N0	N0	N2	N0		N1	N1	N2	N0	0.00038	3
G	N0	N0	N2		N0	N1	N0	N0	N0	0.00038	3
G	N0	N0	N2		N0	N1	N0	N1	N0	0.00038	16
G	N0	N0	N2		N0	N1	N0	N2	N2	0.00038	20
G	N0	N0		N0		N1	N1	N1	N1	0.00038	3
G	N0	N0		N0		N1	N1	N2	N0	0.00038	1
G	N0	N0		N0		N1	N1	N2	N2	0.00038	2
G	N0	N0		N0		N1		N0	N1	0.00038	1
G	N0	N0		N0		N1				0.00038	9
G	N0	N0			N0	N1		N0	N0	0.00038	3
G	N0	N1	N0	N0		N1	N0	N1	N0	0.00038	3
G	N0	N1	N0	N0		N1	N0	N2	N0	0.00038	1
G	N0	N1	N0	N0		N1	N1	N1	N1	0.00038	1
G	N0	N1	N0	N0		N1	N1	N2	N1	0.00038	1
G	N0	N1	N1	N0		N1	N0	N1	N1	0.00038	1
G	N0	N1	N1	N0		N1	N0	N2	N1	0.00038	1
G	N0	N1	N2		N0	N1	N0	N0	N0	0.00038	5
G	N0	N1		N0		N1	N1	N2	N0	0.00038	1
G	N0	N1			N0	N1	N0	N2	N0	0.00038	1
G	N0	N1			N0	N1	N0	N2	N2	0.00038	1
G	N0	N2	N0	N0		N1	N1	N1	N1	0.00038	1
G	N0	N2	N1	N0		N1	N0	N1	N1	0.00038	1
G	N0	N2	N1	N0		N1	N0	N2	N2	0.00038	1
G	N0	N2	N2	N0		N1	N1	N1	N0	0.00038	2
G	N0	N2	N2	N0		N1		N2	N2	0.00038	1
G	N0	N2	N2		N0	N1	N0	N0	N1	0.00038	2
G	N0	N2	N2		N0	N1	N1	N2	N0	0.00038	1
G	N0	N2		N0		N1	N2	N2	N0	0.00038	1
G	N0	N2		N0		N1	N2	N2	N2	0.00038	1
G	N0	N2			N0	N1	N1	N2	N1	0.00038	1
G	N0		N0	N0		N1		N1	N0	0.00038	1
G	N0		N0		N0	N1	N0	N0	N1	0.00038	1
G	N0		N0		N0	N1	N0	N2	N1	0.00038	4
G	N0		N0		N0	N1	N1	N0	N1	0.00038	1
G	N0		N0		N0	N1		N1	N1	0.00038	3
G	N0		N1		N0	N1	N0	N0	N0	0.00038	1
G	N0		N2	N0		N1	N0	N2	N0	0.00038	2
G	N0		N2	N0		N1	N1	N2	N2	0.00038	1
G	N0		N2	N0		N1		N0	N0	0.00038	1
G	N0		N2		N0	N1	N0	N2	N2	0.00038	1
G	N0			N0		N1	N0	N0	N2	0.00038	4
G	N0			N0		N1	N0	N0		0.00038	1
G	N0			N0		N1		N2	N0	0.00038	1
G	N0				N0	N1	N1	N1	N1	0.00038	1
G	N1	N0	N0		N1	N1	N0	N0	N0	0.00038	3
G	N1	N0	N0		N1	N1	N0	N1	N0	0.00038	1
G	N1	N0	N2		N1	N1	N0	N2	N1	0.00038	2
G	N1	N0			N1	N1	N1	N2	N1	0.00038	3
G	N1	N1	N2		N1	N1	N0	N2	N1	0.00038	1
G	N1	N1		N1		N1	N0	N0	N0	0.00038	1
G	N1	N1		N1		N1	N0	N2	N1	0.00038	1
G	N1	N1			N1	N1	N0	N0	N0	0.00038	1
G	N1	N1			N1	N1	N0	N2	N1	0.00038	4
G	N1	N2	N0		N1	N1	N0	N2	N1	0.00038	1
G	N1	N2	N2	N1		N1	N0	N1	N0	0.00038	5
G	N1	N2	N2		N1	N1	N0	N1	N1	0.00038	1
G	N1	N2		N1		N1	N1	N2	N1	0.00038	1
G	N1	N2			N1	N1	N0	N0	N0	0.00038	1
G	N1		N2	N1		N1	N0	N1	N1	0.00038	1
G	N1			N1		N1	N0	N1	N1	0.00038	1
G	N1			N1		N1	N0	N2	N2	0.00038	2
G	N1			N1		N1	N1	N2	N2	0.00038	1
G	N2	N0	N1	N2		N1	N0	N2	N1	0.00038	1
G	N2	N0	N2		N2	N1	N0	N2	N1	0.00038	2
G	N2	N0		N2		N1	N0	N1	N0	0.00038	1
G	N2	N0		N2		N1	N0	N1	N1	0.00038	1
G	N2	N0		N2		N1	N0	N2	N2	0.00038	2
G	N2	N0			N2	N1	N0	N2	N2	0.00038	1
G	N2	N2	N2	N2		N1	N0	N1	N1	0.00038	1
G	N2	N2	N2	N2		N1	N0	N2	N0	0.00038	2
G	N2	N2	N2	N2		N1	N1	N2	N2	0.00038	1
G	N2	N2	N2		N2	N1	N0	N1	N1	0.00038	3
G	N2	N2	N2		N2	N1	N0	N2	N1	0.00038	1
G	N2	N2		N2		N1	N0	N1	N1	0.00038	2
G	N2		N0	N2		N1	N0	N0	N0	0.00038	1
G	N2		N2	N2		N1	N0	N1	N0	0.00038	1
G	N2			N2		N1	N0	N0	N0	0.00038	1
G	N2			N2		N1	N0	N1	N0	0.00038	4
G	N2			N2		N1	N1	N2	N1	0.00038	1
G	N2			N2		N1	N2	N2	N1	0.00038	2
G	N2				N2	N1	N0	N1	N0	0.00038	1
G		N0	N0			N1		N1	N1	0.00038	1
G		N0	N2			N1	N0	N2	N1	0.00038	1
G		N0				N1	N0	N1	N2	0.00038	1
G		N0				N1	N1	N1	N1	0.00038	1
G		N0				N1	N1	N1	N2	0.00038	2
G		N0				N1		N2	N1	0.00038	3
G		N0				N1		N2	N2	0.00038	1
G		N0				N1			N0	0.00038	9
G		N1	N0			N1	N0	N0	N1	0.00038	8
G		N1	N0			N1	N0	N2	N1	0.00038	1
G		N1	N0			N1	N0	N2	N2	0.00038	1
G		N1	N2			N1	N0	N1	N1	0.00038	1
G		N1				N1	N0	N1	N0	0.00038	1
G		N1				N1	N0	N1	N1	0.00038	1
G		N1				N1	N2	N2	N0	0.00038	2
G		N1				N1		N0	N0	0.00038	5
G		N2	N0			N1	N0	N1	N0	0.00038	1
G		N2				N1	N0	N0	N2	0.00038	1
G			N0			N1	N0	N2	N0	0.00038	1
G			N0			N1	N1	N0	N0	0.00038	1
G			N0			N1		N0		0.00038	4
G			N1			N1	N0	N1	N1	0.00038	1
G			N2			N1	N0	N0	N2	0.00038	4
G			N2			N1	N0	N1	N0	0.00038	4
G			N2			N1	N0	N1	N2	0.00038	2
G			N2			N1	N1	N1	N1	0.00038	1
G			N2			N1		N2	N2	0.00038	1
G						N1	N1	N0	N0	0.00038	2
G						N1	N1	N2		0.00038	1
G						N1		N0		0.00038	4
G						N1		N2	N1	0.00038	5
G	N0	N0	N0	N0		N1		N1	N0	0.00057	1
G	N0	N0	N0		N0	N1		N2	N1	0.00057	1
G	N0	N0	N1		N0	N1	N0	N2	N1	0.00057	1
G	N0	N0	N2	N0		N1	N1	N2	N1	0.00057	1
G	N0	N0	N2	N0		N1	N1	N2	N2	0.00057	1
G	N0	N0		N0		N1	N0	N1	N2	0.00057	1
G	N0	N0		N0		N1		N2	N0	0.00057	1
G	N0	N0			N0	N1	N1	N2	N1	0.00057	1
G	N0	N0			N0	N1		N2	N1	0.00057	2
G	N0	N1		N0		N1	N0	N0	N1	0.00057	1
G	N0	N1		N0		N1	N1	N2	N1	0.00057	1
G	N0	N1			N0	N1	N0	N1	N0	0.00057	1
G	N0	N1			N0	N1	N1	N2	N1	0.00057	1
G	N0	N2	N0	N0		N1	N0	N2	N0	0.00057	3
G	N0	N2	N0		N0	N1	N0	N0	N0	0.00057	1
G	N0	N2	N0		N0	N1	N0	N1	N0	0.00057	2
G	N0	N2		N0		N1	N1	N2	N2	0.00057	1
G	N0		N0	N0		N1	N1	N0	N0	0.00057	2
G	N0		N0	N0		N1	N1	N2	N2	0.00057	2
G	N0		N0	N0		N1		N0	N0	0.00057	1
G	N0		N0		N0	N1	N0	N1	N1	0.00057	1
G	N0		N2		N0	N1	N0	N1	N1	0.00057	1
G	N0		N2		N0	N1	N0	N2	N1	0.00057	1
G	N0			N0		N1	N0	N2		0.00057	3
G	N0			N0		N1	N1	N0	N1	0.00057	1
G	N0			N0		N1	N1	N1	N0	0.00057	2
G	N0			N0		N1	N1	N1	N2	0.00057	1
G	N0			N0		N1	N1	N2	N0	0.00057	1
G	N0			N0		N1	N2	N0	N0	0.00057	1
G	N0			N0		N1		N1	N1	0.00057	1
G	N0				N0	N1	N0	N0	N2	0.00057	1
G	N0				N0	N1	N0	N1	N2	0.00057	2
G	N0				N0	N1	N0	N2	N0	0.00057	3
G	N0				N0	N1	N0	N2		0.00057	2
G	N0				N0	N1	N2	N2	N2	0.00057	2
G	N0				N0	N1		N0	N0	0.00057	1
G	N1	N0	N2	N1		N1	N1	N2	N1	0.00057	1
G	N1	N0			N1	N1	N0	N1	N1	0.00057	2
G	N1	N1	N0	N1		N1	N0	N2	N1	0.00057	1
G	N1	N1			N1	N1	N0	N1	N1	0.00057	1
G	N1	N2	N2	N1		N1	N0	N1	N1	0.00057	4
G	N1			N1		N1	N0	N0	N0	0.00057	1
G	N2	N0	N0	N2		N1	N0	N2	N1	0.00057	3
G	N2	N0		N2		N1	N0	N0	N0	0.00057	2
G	N2	N0			N2	N1	N0	N1	N1	0.00057	1
G	N2	N1	N2	N2		N1	N0	N1	N1	0.00057	3
G	N2	N1		N2		N1	N0	N2	N2	0.00057	1
G	N2	N2	N2	N2		N1	N1	N2	N1	0.00057	1
G	N2	N2	N2		N2	N1	N0	N2	N2	0.00057	1
G	N2	N2		N2		N1	N1	N2	N1	0.00057	1
G	N2	N2		N2		N1	N1	N2	N2	0.00057	1
G	N2	N2			N2	N1	N0	N0	N1	0.00057	1
G	N2		N2		N2	N1	N0	N2	N2	0.00057	4
G		N0	N0			N1	N0	N1	N2	0.00057	3
G		N0	N0			N1	N0	N2	N0	0.00057	1
G		N0	N0			N1	N1	N2	N2	0.00057	1
G		N0				N1	N0	N0	N2	0.00057	1
G		N1	N0			N1	N0	N1	N1	0.00057	4
G		N2	N0			N1	N0	N0	N0	0.00057	1
G		N2				N1	N1	N2	N2	0.00057	1
G			N0			N1		N2	N2	0.00057	1
G			N2			N1	N0	N0	N1	0.00057	1
G			N2			N1		N0	N0	0.00057	1
G						N1	N1	N1	N1	0.00057	2
G						N1		N2		0.00057	1
G	N0	N0	N0	N0		N1	N1	N1	N1	0.00076	2
G	N0	N0	N0	N0		N1	N1	N2	N2	0.00076	8
G	N0	N0	N0	N0		N1	N2	N2	N1	0.00076	6
G	N0	N0	N1	N0		N1	N0	N1	N1	0.00076	1
G	N0	N0	N2	N0		N1	N0	N0	N1	0.00076	3
G	N0	N0	N2		N0	N1	N0	N1	N1	0.00076	2
G	N0	N0		N0		N1		N0	N0	0.00076	1
G	N0	N0			N0	N1	N1	N1	N1	0.00076	2
G	N0	N1	N0		N0	N1	N0	N0	N0	0.00076	1
G	N0	N1	N2	N0		N1	N0	N1	N0	0.00076	2
G	N0	N1	N2	N0		N1	N0	N2	N2	0.00076	3
G	N0	N1			N0	N1	N0	N0	N1	0.00076	1
G	N0	N2	N0	N0		N1	N0	N2	N2	0.00076	1
G	N0	N2	N0		N0	N1	N0	N1	N1	0.00076	4
G	N0	N2	N0		N0	N1	N0	N2	N0	0.00076	2
G	N0	N2	N1	N0		N1	N0	N2	N1	0.00076	6
G	N0	N2	N2		N0	N1	N0	N1	N0	0.00076	6
G	N0	N2	N2		N0	N1	N0	N2	N2	0.00076	3
G	N0	N2	N2		N0	N1	N1	N1	N1	0.00076	3
G	N0	N2			N0	N1	N0	N1	N2	0.00076	1
G	N0	N2			N0	N1	N0	N2	N0	0.00076	4
G	N0		N0	N0		N1	N0	N0	N1	0.00076	3
G	N0		N0	N0		N1	N0	N2	N0	0.00076	1
G	N0		N2	N0		N1	N0	N1	N0	0.00076	4
G	N0		N2		N0	N1	N0	N0	N0	0.00076	7
G	N0			N0		N1	N2	N2	N2	0.00076	7
G	N0			N0		N1		N2	N2	0.00076	2
G	N1	N0	N2	N1		N1	N0	N2	N1	0.00076	1
G	N1	N0		N1		N1	N0	N2	N1	0.00076	1
G	N1	N1	N2	N1		N1	N0	N1	N1	0.00076	1
G	N1	N2	N0	N1		N1	N0	N2	N2	0.00076	1
G	N1	N2		N1		N1	N0	N1	N1	0.00076	2
G	N1	N2		N1		N1	N0	N2	N1	0.00076	1
G	N1	N2		N1		N1	N0	N2	N2	0.00076	1
G	N1	N2			N1	N1	N0	N1	N1	0.00076	1
G	N2	N0			N2	N1	N0	N0	N0	0.00076	1
G	N2	N1		N2		N1	N0	N2	N1	0.00076	1
G	N2	N1			N2	N1	N0	N2	N1	0.00076	1
G	N2	N2		N2		N1	N0	N1	N0	0.00076	3
G	N2	N2			N2	N1	N0	N0	N0	0.00076	2
G	N2	N2			N2	N1	N0	N1	N1	0.00076	1
G	N2			N2		N1	N0	N2	N1	0.00076	1
G	N2				N2	N1	N0	N2	N1	0.00076	2
G		N0	N2			N1	N0	N1	N1	0.00076	4
G		N0	N2			N1	N0	N2	N2	0.00076	19
G		N0				N1	N1	N2	N1	0.00076	1
G		N1				N1	N0	N2	N2	0.00076	2
G		N2	N2			N1	N0	N1	N0	0.00076	7
G		N2	N2			N1	N0		N2	0.00076	2
G		N2	N2			N1	N1	N2	N1	0.00076	5
G		N2				N1	N0	N0	N1	0.00076	6
G			N0			N1	N2	N2	N2	0.00076	2
G			N2			N1	N0	N2	N0	0.00076	1
G						N1	N0	N1	N2	0.00076	1
G						N1	N0	N1		0.00076	4
G						N1	N1	N2	N0	0.00076	11
G	N0	N0		N0		N1	N1	N2	N1	0.00095	1
G	N0	N0		N0		N1		N2	N1	0.00095	5
G	N0	N1	N2	N0		N1	N0	N2	N0	0.00095	1
G	N0	N1	N2		N0	N1	N0	N2	N1	0.00095	1
G	N0	N2	N0		N0	N1	N0	N2	N1	0.00095	89
G	N0	N2	N1	N0		N1	N1	N2	N1	0.00095	11
G	N0	N2	N2	N0		N1	N1	N2	N2	0.00095	1
G	N0	N2			N0	N1	N0	N1	N0	0.00095	1
G	N0		N0	N0		N1	N0	N2	N1	0.00095	18
G	N0		N0		N0	N1	N0	N1	N0	0.00095	19
G	N0		N2	N0		N1	N0	N1	N1	0.00095	3
G	N0			N0		N1		N2	N1	0.00095	3
G	N0				N0	N1	N0	N0		0.00095	9
G	N1	N0	N0	N1		N1	N0	N1	N0	0.00095	12
G	N1	N1	N2	N1		N1	N0	N2	N1	0.00095	1
G	N1	N2	N2		N1	N1	N0	N2	N1	0.00095	1
G	N1	N2			N1	N1	N0	N2	N1	0.00095	1
G	N2			N2		N1	N2	N2	N2	0.00095	1
G	N2				N2	N1	N1	N2	N2	0.00095	1
G		N0				N1		N0	N1	0.00095	1
G		N0				N1		N1	N1	0.00095	3
G		N1	N0			N1	N0	N0	N0	0.00095	1
G		N1				N1	N0	N2	N1	0.00095	15
G		N2	N2			N1	N0	N1	N1	0.00095	2
G		N2				N1	N0	N1	N0	0.00095	1
G		N2				N1	N1	N2	N1	0.00095	1
G			N0			N1	N0	N0		0.00095	1
G						N1	N0	N0	N2	0.00095	1
G						N1		N0	N0	0.00095	1
G	N0	N1		N0		N1	N0	N2	N2	0.00113	1
G	N0	N2	N2	N0		N1	N0	N2	N2	0.00113	4
G	N0	N2	N2	N0		N1	N1	N2	N0	0.00113	2
G	N0	N2	N2		N0	N1	N0	N0	N0	0.00113	4
G	N0	N2		N0		N1	N0	N0	N1	0.00113	1
G	N0		N2	N0		N1	N0	N2	N1	0.00113	1
G	N2	N2	N2	N2		N1	N0	N2	N2	0.00113	1
G	N2	N2		N2		N1	N0	N2	N1	0.00113	102
G	N2	N2		N2		N1	N0	N2	N2	0.00113	11
G	N2				N2	N1	N0	N0	N0	0.00113	3
G		N0				N1	N2	N2	N2	0.00113	1
G		N1				N1	N0	N0	N0	0.00113	20
G		N2	N2			N1	N0	N2	N1	0.00113	19
G		N2				N1	N0	N2	N0	0.00113	2
G		N2				N1	N0	N2	N1	0.00113	9
G			N0			N1	N1	N1	N1	0.00113	15
G						N1	N1	N2	N1	0.00113	31
G						N1	N2	N2	N2	0.00113	1
G	N0	N0	N0		N0	N1	N0	N0	N1	0.00132	1
G	N0	N0	N0		N0	N1	N0	N2	N0	0.00132	1
G	N0	N0	N1	N0		N1	N0	N2	N1	0.00132	2
G	N0	N0	N2	N0		N1	N0	N1	N1	0.00132	2
G	N0	N0	N2		N0	N1	N0	N2	N1	0.00132	4
G	N0	N1		N0		N1	N0	N2	N0	0.00132	8
G	N0	N2	N0	N0		N1	N0	N0	N0	0.00132	1
G	N0	N2	N2	N0		N1	N0	N0	N0	0.00132	1
G	N0	N2	N2	N0		N1	N0	N0	N1	0.00132	1
G	N0	N2	N2		N0	N1	N0	N1	N1	0.00132	1
G	N0	N2	N2		N0	N1	N0	N2	N1	0.00132	6
G	N0	N2		N0		N1	N0	N1	N0	0.00132	12
G	N2	N2			N2	N1	N0	N2	N1	0.00132	5
G	N2	N2			N2	N1	N0	N2	N2	0.00132	5
G	N2			N2		N1	N1	N2	N2	0.00132	1
G		N2	N2			N1	N1	N2	N2	0.00132	1
G						N1	N0	N2		0.00132	2
G	N0	N0			N0	N1	N0	N2	N0	0.00151	2
G	N0	N0			N0	N1	N0	N2	N2	0.00151	2
G	N0	N1	N2	N0		N1	N0	N1	N1	0.00151	5
G	N0	N1	N2	N0		N1	N0	N2	N1	0.00151	2
G	N0	N2	N0	N0		N1	N0	N1	N1	0.00151	1
G	N0	N2	N0	N0		N1	N0	N2	N1	0.00151	3
G	N0	N2	N2	N0		N1	N0	N1	N0	0.00151	1
G	N0		N0	N0		N1	N0	N2	N2	0.00151	2
G	N0		N2	N0		N1	N0	N2	N2	0.00151	2
G	N0			N0		N1	N1	N0	N0	0.00151	2
G	N0			N0		N1		N0	N0	0.00151	1
G	N1	N2	N2	N1		N1	N0	N2	N2	0.00151	1
G	N2	N2	N2	N2		N1	N0	N2	N1	0.00151	6
G		N0				N1	N1	N2	N2	0.00151	1
G		N2	N2			N1	N0	N0	N1	0.00151	2
G			N0			N1	N0	N1	N2	0.00151	2
G			N0			N1		N0	N0	0.00151	5
G			N2			N1	N0	N2	N1	0.00151	4
G						N1	N0	N0	N1	0.00151	1
G	N0	N0	N0	N0		N1	N1	N2	N1	0.0017	1
G	N0	N0	N0		N0	N1	N0	N2	N2	0.0017	2
G	N0	N1	N0	N0		N1	N0	N0	N0	0.0017	1
G	N0	N1		N0		N1	N0	N1	N0	0.0017	2
G	N0	N1			N0	N1	N0	N0	N0	0.0017	1
G	N0	N2	N0	N0		N1	N0	N1	N0	0.0017	3
G	N0	N2		N0		N1	N0	N2	N0	0.0017	2
G	N0			N0		N1	N1	N1	N1	0.0017	1
G	N0				N0	N1	N0	N0	N1	0.0017	1
G	N0				N0	N1	N1	N2	N2	0.0017	10
G	N1	N2	N2	N1		N1	N0	N2	N1	0.0017	8
G		N0	N0			N1	N0	N2	N1	0.0017	4
G		N0				N1	N0	N2	N0	0.0017	5
G			N0			N1	N1	N2	N2	0.0017	6
G	N0	N0			N0	N1	N0	N0	N1	0.00189	23
G	N0	N1	N0	N0		N1	N0	N1	N1	0.00189	4
G	N0	N1			N0	N1	N0	N2	N1	0.00189	1
G	N0	N2	N2	N0		N1	N0	N2	N0	0.00189	1
G	N0	N2	N2	N0		N1	N1	N2	N1	0.00189	1
G	N0	N2		N0		N1	N0	N0	N0	0.00189	4
G	N0		N0	N0		N1	N0	N1	N0	0.00189	7
G		N2	N2			N1	N0	N0	N0	0.00189	1
G						N1	N0	N2	N0	0.00189	1
G						N1		N2	N2	0.00189	1
G	N0	N0	N2	N0		N1	N0	N1	N0	0.00208	1
G	N0	N2			N0	N1	N0	N0	N1	0.00208	18
G	N0	N2			N0	N1	N0	N1	N1	0.00208	4
G	N0	N2			N0	N1	N0	N2	N2	0.00208	2
