"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"C"	"N2"	"N2"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0014124294
"C"	"N2"	"N2"	"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"B"	"N2"	"N2"	"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0025348542
"B"	"N2"	"N2"	"N0"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0012674271
"B"	"N2"	"N2"	"N0"	"N1"		"N1"	"N2"	"N1"	"N1"	0.0012674271
"B"	"N2"	"N2"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0012674271
"B"	"N2"	"N2"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0012674271
"B"	"N2"	"N2"	"N0"	"N1"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N2"	"N2"	"N0"	"N2"		"N1"	"N1"	"N3"	"N3"	0.0007062147
"C"	"N2"	"N2"	"N0"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"B"	"N2"	"N2"	"N0"	"N2"		"N1"	"N2"	"N2"	"N1"	0.0012674271
"A"	"N2"	"N2"	"N0"	"N2"		"N1"	"N2"	"N2"	"N2"	0.0010893246
"A"	"N2"	"N2"	"N0"	"N2"		"N1"	"N2"	"N3"	"N1"	0.0010893246
"A"	"N2"	"N2"	"N0"	"N2"		"N1"		"N1"	"N1"	0.0032679739
"B"	"N2"	"N2"	"N0"	"N2"		"N1"		"N1"	"N1"	0.0050697085
"C"	"N2"	"N2"	"N0"	"N2"		"N1"		"N1"	"N1"	0.0014124294
"A"	"N2"	"N2"	"N0"	"N2"		"N1"		"N2"	"N2"	0.0010893246
"C"	"N2"	"N2"	"N0"	"N2"		"N1"		"N3"	"N0"	0.0007062147
"B"	"N2"	"N2"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0012674271
"C"	"N2"	"N2"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N2"	"N2"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0031298905
"B"	"N2"	"N2"	"N0"	"N2"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N2"	"N2"	"N0"	"N2"		"N1"		"N3"	"N3"	0.0007062147
"A"	"N2"	"N2"	"N1"	"N2"		"N1"		"N3"	"N1"	0.0010893246
"B"	"N2"	"N2"	"N1"	"N2"		"N1"		"N3"	"N3"	0.0012674271
"D"	"N2"	"N2"	"N2"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0015649452
"A"	"N2"	"N2"	"N2"	"N0"		"N1"	"N2"	"N1"	"N1"	0.0010893246
"C"	"N2"	"N2"	"N2"	"N0"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"C"	"N2"	"N2"	"N2"	"N0"		"N1"		"N0"	"N0"	0.0007062147
"E"	"N2"	"N2"	"N2"	"N0"		"N1"		"N1"	"N1"	0.0026385224
"C"	"N2"	"N2"	"N2"	"N0"		"N1"		"N2"	"N1"	0.0007062147
"C"	"N2"	"N2"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0007062147
"F"	"N2"	"N2"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0046296296
"A"	"N2"	"N2"	"N2"	"N1"		"N1"	"N2"	"N1"	"N1"	0.0021786492
"B"	"N2"	"N2"	"N2"	"N1"		"N1"	"N2"	"N1"	"N1"	0.0025348542
"C"	"N2"	"N2"	"N2"	"N1"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"B"	"N2"	"N2"	"N2"	"N1"		"N1"	"N2"	"N2"	"N2"	0.0012674271
"A"	"N2"	"N2"	"N2"	"N1"		"N1"		"N1"	"N1"	0.0010893246
"C"	"N2"	"N2"	"N2"	"N1"		"N1"		"N1"	"N1"	0.0028248588
"A"	"N2"	"N2"	"N2"	"N1"		"N1"		"N3"	"N1"	0.0010893246
"B"	"N2"	"N2"	"N2"	"N1"		"N1"		"N3"	"N1"	0.0012674271
"A"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N1"	"N1"	0.0010893246
"A"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.0010893246
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"A"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N3"	"N3"	0.0021786492
"B"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N3"	"N3"	0.0025348542
"A"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0098039216
"B"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0291508238
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0063559322
"B"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N2"	"N1"	0.0012674271
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N2"	"N1"	0.0014124294
"A"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.0010893246
"B"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.0038022814
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.0007062147
"A"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N3"	"N1"	0.0065359477
"B"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N3"	"N1"	0.0114068441
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N3"	"N1"	0.0021186441
"A"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N3"	"N3"	0.022875817
"B"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0088719899
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N3"	"N2"	"N1"	0.0007062147
"B"	"N2"	"N2"	"N2"	"N2"		"N1"		"N0"	"N0"	0.0025348542
"C"	"N2"	"N2"	"N2"	"N2"		"N1"		"N0"	"N0"	0.0021186441
"A"	"N2"	"N2"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0196078431
"B"	"N2"	"N2"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0354879594
"C"	"N2"	"N2"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0134180791
"A"	"N2"	"N2"	"N2"	"N2"		"N1"		"N2"	"N1"	0.0010893246
"B"	"N2"	"N2"	"N2"	"N2"		"N1"		"N2"	"N1"	0.0050697085
"A"	"N2"	"N2"	"N2"	"N2"		"N1"		"N2"	"N2"	0.0098039216
"B"	"N2"	"N2"	"N2"	"N2"		"N1"		"N2"	"N2"	0.0139416984
"C"	"N2"	"N2"	"N2"	"N2"		"N1"		"N2"	"N2"	0.0007062147
"B"	"N2"	"N2"	"N2"	"N2"		"N1"		"N3"	"N0"	0.0012674271
"A"	"N2"	"N2"	"N2"	"N2"		"N1"		"N3"	"N1"	0.0174291939
"B"	"N2"	"N2"	"N2"	"N2"		"N1"		"N3"	"N1"	0.0177439797
"C"	"N2"	"N2"	"N2"	"N2"		"N1"		"N3"	"N1"	0.0056497175
"A"	"N2"	"N2"	"N2"	"N2"		"N1"		"N3"	"N3"	0.091503268
"B"	"N2"	"N2"	"N2"	"N2"		"N1"		"N3"	"N3"	0.030418251
"C"	"N2"	"N2"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0028248588
"A"	"N2"	"N2"	"N2"	"N2"		"N1"		"N4"	"N4"	0.0010893246
"A"	"N2"	"N2"	"N2"	"N3"		"N1"		"N3"	"N3"	0.0010893246
"B"	"N2"	"N2"	"N2"	"N3"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N2"	"N2"	"N2"	"N3"		"N1"		"N3"	"N3"	0.0007062147
"C"	"N2"	"N2"	"N2"		"N0"	"N1"		"N3"	"N1"	0.0007062147
"B"	"N2"	"N2"	"N3"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0012674271
"C"	"N2"	"N2"		"N0"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"D"	"N2"	"N2"		"N0"		"N1"	"N0"	"N3"	"N1"	0.0015649452
"C"	"N2"	"N2"		"N0"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"B"	"N2"	"N2"		"N0"		"N1"		"N1"	"N1"	0.0012674271
"D"	"N2"	"N2"		"N0"		"N1"		"N1"	"N1"	0.0031298905
"A"	"N2"	"N2"		"N1"		"N1"	"N0"	"N3"	"N3"	0.0010893246
"A"	"N2"	"N2"		"N1"		"N1"	"N2"	"N2"	"N1"	0.0010893246
"B"	"N2"	"N2"		"N1"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"B"	"N2"	"N2"		"N1"		"N1"		"N0"	"N0"	0.0012674271
"C"	"N2"	"N2"		"N1"		"N1"		"N0"	"N0"	0.0007062147
"A"	"N2"	"N2"		"N1"		"N1"		"N1"	"N1"	0.0010893246
"B"	"N2"	"N2"		"N1"		"N1"		"N1"	"N1"	0.0025348542
"C"	"N2"	"N2"		"N1"		"N1"		"N1"	"N1"	0.0007062147
"B"	"N2"	"N2"		"N1"		"N1"		"N2"	"N2"	0.0012674271
"D"	"N2"	"N2"		"N1"		"N1"		"N2"	"N2"	0.0015649452
"A"	"N2"	"N2"		"N1"		"N1"		"N3"	"N1"	0.0010893246
"B"	"N2"	"N2"		"N1"		"N1"		"N3"	"N1"	0.0025348542
"B"	"N2"	"N2"		"N2"		"N1"	"N0"	"N1"	"N1"	0.0038022814
"A"	"N2"	"N2"		"N2"		"N1"	"N1"	"N3"	"N3"	0.0010893246
"B"	"N2"	"N2"		"N2"		"N1"	"N2"	"N0"	"N0"	0.0012674271
"A"	"N2"	"N2"		"N2"		"N1"	"N2"	"N1"	"N1"	0.0054466231
"B"	"N2"	"N2"		"N2"		"N1"	"N2"	"N1"	"N1"	0.010139417
"C"	"N2"	"N2"		"N2"		"N1"	"N2"	"N1"	"N1"	0.0070621469
"D"	"N2"	"N2"		"N2"		"N1"	"N2"	"N1"	"N1"	0.0015649452
"C"	"N2"	"N2"		"N2"		"N1"	"N2"	"N2"	"N0"	0.0007062147
"C"	"N2"	"N2"		"N2"		"N1"	"N2"	"N2"	"N1"	0.0014124294
"A"	"N2"	"N2"		"N2"		"N1"	"N2"	"N2"	"N2"	0.0032679739
"B"	"N2"	"N2"		"N2"		"N1"	"N2"	"N2"	"N2"	0.0025348542
"A"	"N2"	"N2"		"N2"		"N1"	"N2"	"N3"	"N0"	0.0010893246
"C"	"N2"	"N2"		"N2"		"N1"	"N2"	"N3"	"N0"	0.0007062147
"B"	"N2"	"N2"		"N2"		"N1"	"N2"	"N3"	"N1"	0.0050697085
"C"	"N2"	"N2"		"N2"		"N1"	"N2"	"N3"	"N1"	0.0007062147
"A"	"N2"	"N2"		"N2"		"N1"	"N2"	"N3"	"N3"	0.0065359477
"B"	"N2"	"N2"		"N2"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"C"	"N2"	"N2"		"N2"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"B"	"N2"	"N2"		"N2"		"N1"		"N0"	"N0"	0.0012674271
"A"	"N2"	"N2"		"N2"		"N1"		"N1"	"N1"	0.0185185185
"B"	"N2"	"N2"		"N2"		"N1"		"N1"	"N1"	0.0266159696
"C"	"N2"	"N2"		"N2"		"N1"		"N1"	"N1"	0.0148305085
"D"	"N2"	"N2"		"N2"		"N1"		"N1"	"N1"	0.0031298905
"A"	"N2"	"N2"		"N2"		"N1"		"N2"	"N1"	0.0021786492
"B"	"N2"	"N2"		"N2"		"N1"		"N2"	"N1"	0.0012674271
"C"	"N2"	"N2"		"N2"		"N1"		"N2"	"N1"	0.0014124294
"A"	"N2"	"N2"		"N2"		"N1"		"N2"	"N2"	0.0087145969
"B"	"N2"	"N2"		"N2"		"N1"		"N2"	"N2"	0.0076045627
"C"	"N2"	"N2"		"N2"		"N1"		"N2"	"N2"	0.0007062147
"B"	"N2"	"N2"		"N2"		"N1"		"N3"	"N0"	0.0012674271
"A"	"N2"	"N2"		"N2"		"N1"		"N3"	"N1"	0.0065359477
"B"	"N2"	"N2"		"N2"		"N1"		"N3"	"N1"	0.0063371356
"C"	"N2"	"N2"		"N2"		"N1"		"N3"	"N1"	0.0021186441
"A"	"N2"	"N2"		"N2"		"N1"		"N3"	"N3"	0.0544662309
"B"	"N2"	"N2"		"N2"		"N1"		"N3"	"N3"	0.010139417
"C"	"N2"	"N2"		"N2"		"N1"		"N3"	"N3"	0.0014124294
"A"	"N2"	"N2"		"N2"		"N1"		"N4"	"N4"	0.0010893246
"A"	"N2"	"N2"		"N3"		"N1"	"N2"	"N3"	"N3"	0.0010893246
"G"	"N2"	"N2"		"N3"		"N1"		"N2"	"N1"	0.0068493151
"A"	"N2"	"N2"		"N3"		"N1"		"N3"	"N3"	0.0021786492
"A"	"N2"	"N2"			"N2"	"N1"		"N3"	"N3"	0.0021786492
"B"	"N2"	"N2"			"N2"	"N1"		"N3"	"N3"	0.0012674271
"C"	"N2"	"N3"	"N0"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0007062147
"B"	"N2"	"N3"	"N0"	"N2"		"N1"		"N3"	"N3"	0.0012674271
"B"	"N2"	"N3"	"N2"	"N1"		"N1"	"N0"	"N3"	"N3"	0.0012674271
"A"	"N2"	"N3"	"N2"	"N2"		"N1"	"N1"	"N1"	"N1"	0.0010893246
"A"	"N2"	"N3"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0010893246
"A"	"N2"	"N3"	"N2"	"N3"		"N1"		"N3"	"N3"	0.0010893246
"A"	"N2"	"N3"	"N3"	"N2"		"N1"		"N3"	"N3"	0.0010893246
"A"	"N2"	"N3"		"N2"		"N1"		"N2"	"N2"	0.0010893246
"A"	"N2"	"N3"		"N2"		"N1"		"N3"	"N3"	0.0032679739
"A"	"N2"		"N0"	"N0"		"N1"	"N1"	"N3"	"N3"	0.0010893246
"D"	"N2"		"N0"	"N0"		"N1"	"N2"	"N3"	"N0"	0.0015649452
"D"	"N2"		"N0"	"N0"		"N1"	"N2"	"N3"	"N1"	0.0015649452
"E"	"N2"		"N0"	"N0"		"N1"		"N1"	"N1"	0.0026385224
"B"	"N2"		"N0"	"N0"		"N1"		"N3"	"N1"	0.0012674271
"D"	"N2"		"N0"	"N0"		"N1"		"N3"	"N1"	0.0015649452
"A"	"N2"		"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0010893246
"B"	"N2"		"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0012674271
"C"	"N2"		"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0014124294
"D"	"N2"		"N0"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0015649452
"C"	"N2"		"N0"	"N1"		"N1"		"N0"	"N0"	0.0014124294
"A"	"N2"		"N0"	"N1"		"N1"		"N1"	"N1"	0.0010893246
"B"	"N2"		"N0"	"N1"		"N1"		"N1"	"N1"	0.0025348542
"C"	"N2"		"N0"	"N1"		"N1"		"N1"	"N1"	0.0014124294
"C"	"N2"		"N0"	"N1"		"N1"		"N2"	"N1"	0.0007062147
"A"	"N2"		"N0"	"N1"		"N1"		"N3"	"N1"	0.0010893246
"C"	"N2"		"N0"	"N1"		"N1"		"N3"	"N1"	0.0007062147
"C"	"N2"		"N0"	"N2"		"N1"	"N1"	"N3"	"N3"	0.0007062147
"C"	"N2"		"N0"	"N2"		"N1"		"N1"	"N1"	0.0007062147
"B"	"N2"		"N0"	"N2"		"N1"		"N2"	"N2"	0.0012674271
"D"	"N2"		"N2"	"N0"		"N1"		"N3"	"N0"	0.0015649452
"C"	"N2"		"N2"	"N0"		"N1"		"N3"	"N3"	0.0007062147
"B"	"N2"		"N2"	"N1"		"N1"		"N1"	"N1"	0.0012674271
"A"	"N2"		"N2"	"N2"		"N1"	"N0"	"N3"	"N3"	0.0010893246
"A"	"N2"		"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.0010893246
"A"	"N2"		"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0054466231
"B"	"N2"		"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0177439797
"C"	"N2"		"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0056497175
"B"	"N2"		"N2"	"N2"		"N1"	"N2"	"N2"	"N1"	0.0025348542
"A"	"N2"		"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.0010893246
"B"	"N2"		"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.0025348542
"C"	"N2"		"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.0007062147
"B"	"N2"		"N2"	"N2"		"N1"	"N2"	"N3"	"N0"	0.0025348542
"A"	"N2"		"N2"	"N2"		"N1"	"N2"	"N3"	"N1"	0.0021786492
"B"	"N2"		"N2"	"N2"		"N1"	"N2"	"N3"	"N1"	0.0063371356
"A"	"N2"		"N2"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0087145969
"B"	"N2"		"N2"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0076045627
"C"	"N2"		"N2"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"A"	"N2"		"N2"	"N2"		"N1"		"N1"	"N1"	0.0065359477
"B"	"N2"		"N2"	"N2"		"N1"		"N1"	"N1"	0.0215462611
"C"	"N2"		"N2"	"N2"		"N1"		"N1"	"N1"	0.0056497175
"A"	"N2"		"N2"	"N2"		"N1"		"N2"	"N1"	0.0010893246
"B"	"N2"		"N2"	"N2"		"N1"		"N2"	"N1"	0.0025348542
"A"	"N2"		"N2"	"N2"		"N1"		"N2"	"N2"	0.0043572985
"B"	"N2"		"N2"	"N2"		"N1"		"N2"	"N2"	0.0025348542
"D"	"N2"		"N2"	"N2"		"N1"		"N2"	"N2"	0.0015649452
"A"	"N2"		"N2"	"N2"		"N1"		"N3"	"N1"	0.0054466231
"B"	"N2"		"N2"	"N2"		"N1"		"N3"	"N1"	0.0012674271
"A"	"N2"		"N2"	"N2"		"N1"		"N3"	"N3"	0.0544662309
"B"	"N2"		"N2"	"N2"		"N1"		"N3"	"N3"	0.0050697085
"C"	"N2"		"N2"	"N2"		"N1"		"N3"	"N3"	0.0014124294
"A"	"N2"		"N2"	"N2"		"N1"		"N4"	"N4"	0.0010893246
"A"	"N2"		"N2"	"N3"		"N1"		"N3"	"N3"	0.0032679739
"D"	"N2"			"N0"		"N1"	"N0"	"N0"	"N0"	0.0015649452
"B"	"N2"			"N0"		"N1"	"N0"	"N1"	"N1"	0.0012674271
"C"	"N2"			"N0"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"C"	"N2"			"N0"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"D"	"N2"			"N0"		"N1"		"N1"	"N1"	0.0015649452
"B"	"N2"			"N1"		"N1"	"N1"	"N1"	"N1"	0.0025348542
"C"	"N2"			"N1"		"N1"	"N1"	"N1"	"N1"	0.0028248588
"C"	"N2"			"N1"		"N1"	"N1"	"N2"	"N0"	0.0007062147
"A"	"N2"			"N1"		"N1"	"N1"	"N3"	"N3"	0.0010893246
"C"	"N2"			"N1"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"D"	"N2"			"N1"		"N1"	"N2"	"N1"	"N1"	0.0015649452
"C"	"N2"			"N1"		"N1"		"N0"	"N0"	0.0014124294
"D"	"N2"			"N1"		"N1"		"N0"	"N0"	0.0015649452
"B"	"N2"			"N1"		"N1"		"N1"	"N1"	0.0063371356
"C"	"N2"			"N1"		"N1"		"N1"	"N1"	0.0021186441
"B"	"N2"			"N1"		"N1"		"N3"	"N1"	0.0012674271
"A"	"N2"			"N1"		"N1"		"N3"	"N3"	0.0010893246
"A"	"N2"			"N2"		"N1"	"N1"	"N1"	"N1"	0.0010893246
"A"	"N2"			"N2"		"N1"	"N2"	"N1"	"N1"	0.0054466231
"B"	"N2"			"N2"		"N1"	"N2"	"N1"	"N1"	0.0038022814
"C"	"N2"			"N2"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"D"	"N2"			"N2"		"N1"	"N2"	"N1"	"N1"	0.0015649452
"A"	"N2"			"N2"		"N1"	"N2"	"N2"	"N2"	0.0010893246
"B"	"N2"			"N2"		"N1"	"N2"	"N2"	"N2"	0.0012674271
"B"	"N2"			"N2"		"N1"	"N2"	"N3"	"N0"	0.0012674271
"A"	"N2"			"N2"		"N1"	"N2"	"N3"	"N3"	0.0032679739
"B"	"N2"			"N2"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"C"	"N2"			"N2"		"N1"		"N0"	"N0"	0.0007062147
"A"	"N2"			"N2"		"N1"		"N1"	"N1"	0.0043572985
"B"	"N2"			"N2"		"N1"		"N1"	"N1"	0.0088719899
"C"	"N2"			"N2"		"N1"		"N1"	"N1"	0.0014124294
"A"	"N2"			"N2"		"N1"		"N2"	"N2"	0.0032679739
"B"	"N2"			"N2"		"N1"		"N2"	"N2"	0.0012674271
"A"	"N2"			"N2"		"N1"		"N3"	"N3"	0.0206971678
"B"	"N2"			"N2"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N2"			"N2"		"N1"		"N3"	"N3"	0.0007062147
"A"	"N2"			"N2"		"N1"				0.0010893246
"A"	"N2"			"N2"				"N1"	"N1"	0.0021786492
"D"	"N2"			"N2"				"N1"	"N1"	0.0015649452
"A"	"N2"			"N2"				"N2"	"N2"	0.0010893246
"A"	"N2"			"N2"				"N3"	"N3"	0.0021786492
"B"	"N2"			"N2"				"N3"	"N3"	0.0012674271
"B"	"N2"			"N3"		"N1"	"N3"	"N3"	"N3"	0.0012674271
"B"	"N2"				"N0"	"N1"		"N1"	"N1"	0.0012674271
"E"	"N3"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0026385224
"F"	"N3"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0046296296
"C"	"N3"	"N0"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0007062147
"C"	"N3"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0007062147
"A"	"N3"	"N0"	"N0"	"N1"		"N1"		"N3"	"N3"	0.0010893246
"D"	"N3"	"N0"	"N0"	"N2"		"N1"	"N1"	"N3"	"N1"	0.0015649452
"B"	"N3"	"N0"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0012674271
"A"	"N3"	"N0"	"N0"		"N2"	"N1"	"N2"	"N3"	"N3"	0.0010893246
"C"	"N3"	"N0"	"N2"	"N0"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"D"	"N3"	"N0"	"N2"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0015649452
"E"	"N3"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0026385224
"B"	"N3"	"N0"		"N1"		"N1"	"N1"	"N1"	"N1"	0.0012674271
"D"	"N3"	"N0"		"N2"		"N1"		"N3"	"N0"	0.0015649452
"A"	"N3"	"N0"			"N0"	"N1"		"N3"	"N3"	0.0010893246
"A"	"N3"	"N1"		"N3"		"N1"		"N3"	"N3"	0.0010893246
"C"	"N3"	"N2"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0007062147
"A"	"N3"	"N2"	"N0"	"N2"		"N1"		"N3"	"N3"	0.0010893246
"A"	"N3"	"N2"	"N0"	"N3"		"N1"		"N3"	"N3"	0.0010893246
"C"	"N3"	"N2"	"N0"		"N0"	"N1"	"N0"	"N3"	"N1"	0.0007062147
"A"	"N3"	"N2"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0010893246
"B"	"N3"	"N2"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0012674271
"A"	"N3"	"N2"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0032679739
"B"	"N3"	"N2"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0012674271
"A"	"N3"	"N2"	"N2"	"N3"		"N1"	"N3"	"N3"	"N3"	0.0021786492
"A"	"N3"	"N2"	"N2"	"N3"		"N1"		"N2"	"N2"	0.0010893246
"A"	"N3"	"N2"	"N2"	"N3"		"N1"		"N3"	"N3"	0.0185185185
"A"	"N3"	"N2"	"N2"	"N3"		"N1"		"N4"	"N4"	0.0021786492
"A"	"N3"	"N2"		"N2"		"N1"	"N0"	"N3"	"N3"	0.0010893246
"A"	"N3"	"N2"		"N2"		"N1"		"N1"	"N1"	0.0010893246
"A"	"N3"	"N2"		"N2"		"N1"		"N3"	"N3"	0.0054466231
"A"	"N3"	"N2"		"N3"		"N1"		"N1"	"N1"	0.0010893246
"A"	"N3"	"N2"		"N3"		"N1"		"N3"	"N3"	0.01416122
"A"	"N3"	"N2"		"N3"		"N1"		"N4"	"N4"	0.0032679739
"C"	"N3"	"N3"	"N2"	"N0"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"A"	"N3"	"N3"	"N2"	"N3"		"N1"		"N3"	"N3"	0.0021786492
"A"	"N3"	"N3"	"N3"	"N2"		"N1"		"N3"	"N3"	0.0010893246
"A"	"N3"	"N3"		"N2"		"N1"		"N3"	"N3"	0.0010893246
"A"	"N3"	"N3"		"N3"		"N1"		"N4"	"N4"	0.0010893246
"B"	"N3"		"N2"	"N2"		"N1"		"N2"	"N2"	0.0012674271
"A"	"N3"		"N2"	"N2"		"N1"		"N3"	"N3"	0.0010893246
"A"	"N3"		"N2"	"N3"		"N1"	"N3"	"N3"	"N3"	0.0010893246
"A"	"N3"		"N2"	"N3"		"N1"		"N3"	"N3"	0.0087145969
"A"	"N3"		"N2"	"N3"		"N1"		"N4"	"N4"	0.0010893246
"B"	"N3"		"N3"	"N3"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"C"	"N3"			"N0"		"N1"		"N1"	"N1"	0.0007062147
"A"	"N3"			"N2"		"N1"	"N2"	"N3"	"N3"	0.0010893246
"C"	"N3"			"N2"		"N1"		"N2"	"N2"	0.0007062147
"A"	"N3"			"N2"		"N1"		"N3"	"N3"	0.0010893246
"A"	"N3"			"N3"		"N1"		"N3"	"N3"	0.0021786492
"B"	"N3"			"N3"		"N1"				0.0012674271
"C"	"N4"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"C"	"N4"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0007062147
"E"	"N4"	"N0"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0026385224
"C"	"N4"	"N0"	"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0007062147
"A"	"N4"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0010893246
"A"	"N4"	"N0"	"N0"	"N1"		"N1"		"N3"	"N3"	0.0010893246
"C"	"N4"	"N0"		"N0"		"N1"	"N1"	"N3"	"N1"	0.0007062147
"C"	"N4"	"N0"		"N0"		"N1"		"N3"	"N1"	0.0007062147
"C"	"N4"	"N0"		"N1"		"N1"	"N1"	"N0"	"N0"	0.0007062147
"C"	"N4"	"N0"			"N2"	"N1"		"N3"	"N3"	0.0007062147
"C"	"N4"	"N1"	"N0"	"N1"		"N1"		"N0"	"N0"	0.0007062147
"B"	"N4"	"N2"	"N0"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"A"	"N4"	"N2"	"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0010893246
"A"	"N4"	"N2"	"N2"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0010893246
"C"	"N4"	"N2"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0007062147
"B"	"N4"	"N2"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0012674271
